iter	Logloss
0	0.5745848225
1	0.4879292338
2	0.4256272639
3	0.3857308955
4	0.3549111606
5	0.3286259843
6	0.3118210363
7	0.2967860193
8	0.2847801438
9	0.2773464239
10	0.2702780184
11	0.2644067269
12	0.2603873385
13	0.2568097042
14	0.2532941176
15	0.2504697653
16	0.247632678
17	0.2452136434
18	0.2431940612
19	0.2416713544
20	0.2404692568
21	0.2393388763
22	0.2381252463
23	0.2371161888
24	0.2363432794
25	0.2355400374
26	0.2347329339
27	0.2339981747
28	0.2332186477
29	0.2326985113
30	0.2321730467
31	0.2316563564
32	0.2312294657
33	0.2307208548
34	0.2302938828
35	0.2298668201
36	0.2295371099
37	0.2292323838
38	0.2289163934
39	0.2285365185
40	0.2282250697
41	0.227887717
42	0.2275022468
43	0.2271777757
44	0.2268775259
45	0.2266526073
46	0.2264175125
47	0.2261662159
48	0.2259124015
49	0.2257000825
50	0.2255060862
51	0.2252751858
52	0.2249767994
53	0.2247711078
54	0.2245947831
55	0.2243597855
56	0.2241514713
57	0.2239269775
58	0.2237273811
59	0.2235002966
60	0.2232577651
61	0.2230323363
62	0.222820263
63	0.2226166549
64	0.2224595638
65	0.2222921496
66	0.2221090544
67	0.221927929
68	0.2218108901
69	0.2216680699
70	0.2214958563
71	0.2213663598
72	0.2212142867
73	0.2210800972
74	0.2209282774
75	0.2207874646
76	0.2206542166
77	0.2205079798
78	0.2203599437
79	0.2201679707
80	0.2200395918
81	0.2199261666
82	0.2198308197
83	0.2196958596
84	0.2195219327
85	0.2194034842
86	0.2192844548
87	0.219174619
88	0.2190150776
89	0.2189397077
90	0.2188583973
91	0.2186815948
92	0.2185727315
93	0.2184365728
94	0.2183051095
95	0.2181658965
96	0.2180744145
97	0.2179883839
98	0.2178973003
99	0.2178204127
100	0.2177262975
101	0.2176370363
102	0.2175729378
103	0.2174808409
104	0.2173910125
105	0.2173399711
106	0.2172468613
107	0.2171611607
108	0.2170931524
109	0.2170144807
110	0.216935017
111	0.2168578391
112	0.2167464108
113	0.2166612485
114	0.216568564
115	0.2164875751
116	0.2163932462
117	0.2163400019
118	0.2162509369
119	0.2161770454
120	0.2161063091
121	0.2160117746
122	0.2159480157
123	0.2158684799
124	0.2157820435
125	0.2156647189
126	0.2155734374
127	0.2154747803
128	0.2154019599
129	0.2153216328
130	0.2152495123
131	0.2151427885
132	0.2150766678
133	0.2150004893
134	0.2149428099
135	0.2148482633
136	0.2147576472
137	0.2146713694
138	0.2145687081
139	0.2144939582
140	0.214393924
141	0.2142999483
142	0.214197797
143	0.2141125715
144	0.2140298737
145	0.2139373691
146	0.2138557085
147	0.2137811034
