iter	Logloss
0	0.5751588723
1	0.4888492607
2	0.4270113214
3	0.3874564437
4	0.3568531923
5	0.3308322437
6	0.3141904552
7	0.2994227845
8	0.2875692193
9	0.2802343475
10	0.2733654432
11	0.2676649352
12	0.2638171997
13	0.2603031956
14	0.2569159118
15	0.2542328021
16	0.2515235149
17	0.2492600328
18	0.2473414779
19	0.245880798
20	0.2447418841
21	0.2436803813
22	0.2425946114
23	0.2416613593
24	0.2410049875
25	0.2403392923
26	0.2396380714
27	0.2389792065
28	0.2382571935
29	0.2378290754
30	0.237361569
31	0.2369537315
32	0.2365477655
33	0.2361709787
34	0.2358201422
35	0.2354882908
36	0.2352250569
37	0.2349679594
38	0.2346996588
39	0.2343673995
40	0.2341422909
41	0.233872986
42	0.2335509459
43	0.2333007134
44	0.2330493926
45	0.2328622672
46	0.2326968455
47	0.2325034477
48	0.2322850487
49	0.2321399361
50	0.2319805642
51	0.231797353
52	0.2315757889
53	0.2314207305
54	0.2312895937
55	0.2310776769
56	0.2309223021
57	0.2307437237
58	0.230588749
59	0.2304263421
60	0.2302641008
61	0.2301153773
62	0.2299593693
63	0.2298050433
64	0.2296768664
65	0.2295617211
66	0.2294424205
67	0.2293155413
68	0.2292356786
69	0.2291519827
70	0.2290475916
71	0.2289559414
72	0.2288457666
73	0.2287491001
74	0.2286669576
75	0.2285595904
76	0.2284841488
77	0.2284161131
78	0.2283424759
79	0.2282312153
80	0.2281575944
81	0.2280825375
82	0.2280339499
83	0.2279578691
84	0.2278659345
85	0.227787737
86	0.2277351658
87	0.2276708237
88	0.2275972041
89	0.2275315582
90	0.2274753568
91	0.2273507078
92	0.2272840474
93	0.2271863732
94	0.2271084025
95	0.2270263086
96	0.2269749479
97	0.2269345486
98	0.2268690967
99	0.2268291591
100	0.226815791
101	0.2267634568
102	0.2267360161
103	0.2266663378
104	0.2266364822
105	0.2265992339
106	0.2265472925
107	0.2265007538
108	0.2264804033
109	0.2264206964
110	0.2263779879
111	0.2263428489
112	0.2262903193
113	0.2262389568
114	0.2261934933
115	0.2261638792
116	0.2261375724
117	0.2261234712
118	0.2260826372
119	0.2260458594
120	0.2260202567
121	0.2259708755
122	0.2259454711
123	0.2259039933
124	0.2258521184
125	0.2257938072
126	0.2257634866
127	0.225706211
128	0.2257148215
129	0.2256597952
130	0.2256196176
131	0.2255654595
132	0.2255360531
133	0.2254994375
134	0.2254833571
135	0.2254421807
136	0.2254090308
137	0.2253658826
138	0.2253408435
139	0.2253072846
140	0.2252568536
141	0.2252076298
142	0.2251743249
143	0.2251420497
144	0.2251096386
145	0.2250795729
146	0.2250498682
147	0.2250330049
